country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Argentina,ARG,2020-12-29,700.0,700.0,,,,0.0,0.0,,,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2020-12-30,,,,,15656.0,,,,346.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2020-12-31,32013.0,32013.0,,,15656.0,0.07,0.07,,346.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2021-01-01,,,,,11070.0,,,,245.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2021-01-02,,,,,8776.0,,,,194.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2021-01-03,,,,,7400.0,,,,164.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2021-01-04,39599.0,39599.0,,,6483.0,0.09,0.09,,143.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2021-01-05,,,,,7984.0,,,,177.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2021-01-06,,,,,8173.0,,,,181.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Argentina,ARG,2021-01-07,,,,,8363.0,,,,185.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
