country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Argentina,ARG,2020-12-29,700.0,700.0,,,,0.0,0.0,,,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2020-12-30,,,,,15656.0,,,,346.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2020-12-31,32013.0,32013.0,,,15656.0,0.07,0.07,,346.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-01,,,,,11070.0,,,,245.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-02,,,,,8776.0,,,,194.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-03,,,,,7400.0,,,,164.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-04,39599.0,39599.0,,,6483.0,0.09,0.09,,143.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-05,,,,,7984.0,,,,177.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-06,,,,,8173.0,,,,181.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-07,,,,,8363.0,,,,185.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-08,107542.0,107542.0,,,10519.0,0.24,0.24,,233.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-09,,,,,11942.0,,,,264.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-10,,,,,13365.0,,,,296.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-11,,,,,14788.0,,,,327.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-12,,,,,14056.0,,,,311.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Argentina,ARG,2021-01-13,166833.0,166833.0,,,13323.0,0.37,0.37,,295.0,Sputnik V,Government of Argentina,https://www.argentina.gob.ar/noticias/continua-la-vacunacion-contra-el-virus-sars-cov-2-al-personal-de-salud
Austria,AUT,2021-01-05,8360.0,8360.0,,,,0.09,0.09,,,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Austria,AUT,2021-01-06,,,,,3368.0,,,,374.0,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Austria,AUT,2021-01-07,15095.0,15095.0,,,3368.0,0.17,0.17,,374.0,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Austria,AUT,2021-01-08,30150.0,30150.0,,15055.0,7263.0,0.33,0.33,,806.0,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Austria,AUT,2021-01-09,31525.0,31525.0,,1375.0,5791.0,0.35,0.35,,643.0,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Austria,AUT,2021-01-10,31885.0,31885.0,,360.0,4705.0,0.35,0.35,,522.0,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Austria,AUT,2021-01-11,38545.0,38545.0,,6660.0,5031.0,0.43,0.43,,559.0,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Austria,AUT,2021-01-12,52925.0,52925.0,,14380.0,6366.0,0.59,0.59,,707.0,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Austria,AUT,2021-01-13,63280.0,63280.0,,10355.0,7365.0,0.7,0.7,,818.0,Pfizer/BioNTech,Ministry of Health,https://info.gesundheitsministerium.gv.at/data/national.csv
Bahrain,BHR,2020-12-23,38965.0,38965.0,,,,2.29,2.29,,,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2020-12-24,50071.0,50071.0,,11106.0,11106.0,2.94,2.94,,6527.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2020-12-25,50543.0,50543.0,,472.0,5789.0,2.97,2.97,,3402.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2020-12-26,51556.0,51556.0,,1013.0,4197.0,3.03,3.03,,2467.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2020-12-27,53614.0,53614.0,,2058.0,3662.0,3.15,3.15,,2152.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
Bahrain,BHR,2020-12-28,55014.0,55014.0,,1400.0,3210.0,3.23,3.23,,1886.0,"Pfizer/BioNTech, Sinopharm",Ministry of Health,https://twitter.com/MOH_Bahrain/status/1349446081852166146
